"numero","major_numero_cuenta","fecha_acreditacion","total"
F-1247717       ,CAUSAF00000001566187,2026-04-27 21:00:00,48192
V-036099        ,CAUSAF00000000861823,2026-01-27 21:00:00,614899
F-1142825       ,CAUSAF00000001430810,2026-03-19 21:00:00,41568
F-1219108       ,CAUSAF00000001528280,2026-04-23 21:00:00,60672
F-266022        ,CAUSAF00000000234056,2026-04-21 21:00:00,297672
F-1376908       ,CAUSAF00000001781576,2026-03-02 21:00:00,283699
P-204402        ,CAUSAF00000001567711,2026-02-19 21:00:00,57824
F-1411993       ,CAUSAF00000001843973,2026-01-12 21:00:00,268627
V-487530        ,CAUSAF00000001880244,2026-02-08 21:00:00,140302
F-1410279       ,CAUSAF00000001841826,2026-03-12 21:00:00,268627
V-429128        ,CAUSAF00000001640097,2026-04-08 21:00:00,283699
V-420451        ,CAUSAF00000001618809,2026-01-29 21:00:00,119064
F-1439512       ,CAUSAF00000001896121,2026-04-09 21:00:00,57824
V-462626        ,CAUSAF00000001745095,2026-03-19 21:00:00,117670
F-1342686       ,CAUSAF00000001725134,2026-03-30 21:00:00,45920
P-341857        ,CAUSAF00000001856069,2026-01-12 21:00:00,57824
CM-048477       ,CAUSAF00000000959627,2026-01-18 21:00:00,148174
V-251982        ,CAUSAF00000001208065,2026-01-28 21:00:00,148174
F-725260        ,CAUSAF00000000696595,2026-04-21 21:00:00,60672
F-315031        ,CAUSAF00000000283626,2026-02-26 21:00:00,283699
F-1037935       ,CAUSAF00000001198657,2026-03-10 21:00:00,57824
F-1183061       ,CAUSAF00000001481325,2026-01-27 21:00:00,46464
F-1262379       ,CAUSAF00000001585014,2026-01-22 21:00:00,48192
F-1105254       ,CAUSAF00000001330554,2026-03-08 21:00:00,419224
P-337797        ,CAUSAF00000001843896,2026-01-08 21:00:00,57824
F-1010402       ,CAUSAF00000001127676,2026-02-09 21:00:00,283699
V-205889        ,CAUSAF00000001148754,2026-04-23 21:00:00,297672
F-472653        ,CAUSAF00000000449908,2026-02-22 21:00:00,283699
V-499082        ,CAUSAF00000001887022,2026-04-14 21:00:00,148174
F-1424384       ,CAUSAF00000001870138,2026-03-30 21:00:00,60672
F-666048        ,CAUSAF00000000636520,2026-04-12 21:00:00,60672
F-251168        ,CAUSAF00000000218820,2026-04-09 21:00:00,554749
F-1302684       ,CAUSAF00000001656985,2026-04-09 21:00:00,60672
V-136502        ,CAUSAF00000001073504,2026-05-03 21:00:00,155472
V-456726        ,CAUSAF00000001721600,2026-02-02 21:00:00,117670
F-413258        ,CAUSAF00000000386122,2026-04-13 21:00:00,297672
V-452829        ,CAUSAF00000001710738,2026-02-04 21:00:00,117670
F-865884        ,CAUSAF00000000928745,2026-02-04 21:00:00,283699
F-1344916       ,CAUSAF00000001728772,2026-01-19 21:00:00,45920
F-932692        ,CAUSAF00000001028885,2026-02-04 21:00:00,57824
P-358346        ,CAUSAF00000001882966,2026-02-22 21:00:00,57824
F-1151079       ,CAUSAF00000001440411,2026-02-08 21:00:00,554749
P-385144        ,CAUSAF00000001919002,2026-04-09 21:00:00,297672
F-1216197       ,CAUSAF00000001524747,2026-02-11 21:00:00,236442
F-497766        ,CAUSAF00000000475012,2026-03-24 21:00:00,297672
F-790016        ,CAUSAF00000000762555,2026-02-24 21:00:00,283699
F-1115468       ,CAUSAF00000001348477,2026-03-01 21:00:00,102999
F-1015940       ,CAUSAF00000001141094,2026-02-03 21:00:00,283699
V-237445        ,CAUSAF00000001185664,2026-03-04 21:00:00,1096849
V-284394        ,CAUSAF00000001255741,2026-03-18 21:00:00,155472
V-371736        ,CAUSAF00000001404648,2026-04-08 21:00:00,155472
F-1374703       ,CAUSAF00000001777968,2026-03-18 21:00:00,108072
P-225983        ,CAUSAF00000001618365,2026-01-11 21:00:00,292292
V-440541        ,CAUSAF00000001677125,2026-02-19 21:00:00,116112
P-288535        ,CAUSAF00000001779783,2026-03-29 21:00:00,345072
V-318818        ,CAUSAF00000001311835,2026-01-19 21:00:00,140302
V-303404        ,CAUSAF00000001290541,2026-02-26 21:00:00,148174
F-1243619       ,CAUSAF00000001560728,2026-03-11 21:00:00,236442
F-1191567       ,CAUSAF00000001492457,2026-05-03 21:00:00,60672
CM-137069       ,CAUSAF00000001756468,2026-03-16 21:00:00,45920
V-146299        ,CAUSAF00000001082639,2026-02-08 21:00:00,148174
P-345252        ,CAUSAF00000001860922,2026-02-11 21:00:00,283699
F-687866        ,CAUSAF00000000658477,2026-02-05 21:00:00,283699
V-151904        ,CAUSAF00000001088280,2026-01-08 21:00:00,140302
V-274724        ,CAUSAF00000001242054,2026-04-23 21:00:00,155472
F-1085817       ,CAUSAF00000001280658,2026-03-11 21:00:00,42752
F-670758        ,CAUSAF00000000641286,2026-01-05 21:00:00,54752
CM-144049       ,CAUSAF00000001817429,2026-03-11 21:00:00,57824
V-348525        ,CAUSAF00000001368696,2026-02-05 21:00:00,283699
F-1327608       ,CAUSAF00000001696707,2026-04-19 21:00:00,225295
V-393764        ,CAUSAF00000001485927,2026-04-22 21:00:00,123492
P-347544        ,CAUSAF00000001864131,2026-04-29 21:00:00,283699
F-942031        ,CAUSAF00000001043831,2026-01-08 21:00:00,54752
F-324142        ,CAUSAF00000000293021,2026-04-16 21:00:00,283699
P-355480        ,CAUSAF00000001877540,2026-02-23 21:00:00,283699
F-1153288       ,CAUSAF00000001442885,2026-01-11 21:00:00,57824
F-478365        ,CAUSAF00000000455662,2026-01-07 21:00:00,3391202
F-1186534       ,CAUSAF00000001486252,2026-05-05 21:00:00,46464
V-122002        ,CAUSAF00000001057873,2026-02-03 21:00:00,148174
F-125817        ,CAUSAF00000000087521,2026-02-08 21:00:00,102999
P-359622        ,CAUSAF00000001885439,2026-02-10 21:00:00,599924
F-277809        ,CAUSAF00000000245924,2026-03-26 21:00:00,297672
F-770140        ,CAUSAF00000000742333,2026-02-17 21:00:00,57824
CM-028370       ,CAUSAF00000000898490,2026-04-16 21:00:00,60672
F-1137316       ,CAUSAF00000001413906,2026-04-19 21:00:00,297672
F-1130192       ,CAUSAF00000001928524,2026-04-13 21:00:00,377610
V-124804        ,CAUSAF00000001061326,2026-04-12 21:00:00,155472
V-275656        ,CAUSAF00000001243927,2026-04-13 21:00:00,209752
CM-033524       ,CAUSAF00000000916333,2026-02-04 21:00:00,148174
V-171686        ,CAUSAF00000001103937,2026-04-28 21:00:00,155472
P-402432        ,CAUSAF00000001970286,2026-05-03 21:00:00,108072
F-655211        ,CAUSAF00000000625561,2026-04-13 21:00:00,582072
F-1120324       ,CAUSAF00000001356719,2026-02-22 21:00:00,283699
F-1340366       ,CAUSAF00000001721873,2026-02-11 21:00:00,225295
V-317908        ,CAUSAF00000001310905,2026-04-27 21:00:00,193110
V-007179        ,CAUSAF00000000784802,2026-01-07 21:00:00,140302
M-208436        ,CAUSAF00000001311174,2026-03-26 21:00:00,42752
V-215767        ,CAUSAF00000001159105,2026-04-15 21:00:00,155472
F-1113696       ,CAUSAF00000001345058,2026-04-28 21:00:00,297672
F-564863        ,CAUSAF00000000543679,2026-03-17 21:00:00,297672
F-1052012       ,CAUSAF00000001238202,2026-02-10 21:00:00,209752
F-1400052       ,CAUSAF00000001824736,2026-01-12 21:00:00,268627
F-1135865       ,CAUSAF00000001407115,2026-02-19 21:00:00,283699
V-249750        ,CAUSAF00000001204373,2026-04-19 21:00:00,297672
F-146387        ,CAUSAF00000000108520,2026-01-29 21:00:00,283699
F-1281825       ,CAUSAF00000001614082,2026-03-02 21:00:00,46464
V-400864        ,CAUSAF00000001533680,2026-04-19 21:00:00,123492
F-1250347       ,CAUSAF00000001569574,2026-04-13 21:00:00,462342
F-591290        ,CAUSAF00000000561558,2026-05-06 21:00:00,60672
P-313707        ,CAUSAF00000001821062,2026-01-11 21:00:00,268627
CM-103825       ,CAUSAF00000001470128,2026-02-08 21:00:00,85842
F-712325        ,CAUSAF00000000683371,2026-05-06 21:00:00,582072
F-336602        ,CAUSAF00000000306139,2026-03-12 21:00:00,554749
F-1264670       ,CAUSAF00000001588223,2026-04-13 21:00:00,44736
V-364272        ,CAUSAF00000001391874,2026-04-14 21:00:00,155472
F-439896        ,CAUSAF00000000414959,2026-02-24 21:00:00,283699
V-193970        ,CAUSAF00000001132248,2026-02-26 21:00:00,148174
CM-133203       ,CAUSAF00000001718738,2026-01-25 21:00:00,46464
V-321335        ,CAUSAF00000001315852,2026-03-12 21:00:00,209752
V-403460        ,CAUSAF00000001546309,2026-04-09 21:00:00,283699
CM-089616       ,CAUSAF00000001315342,2026-04-27 21:00:00,100860
F-1119442       ,CAUSAF00000001355361,2026-01-06 21:00:00,396952
V-333765        ,CAUSAF00000001341641,2026-04-12 21:00:00,155472
F-1264760       ,CAUSAF00000001588339,2026-04-09 21:00:00,236442
F-1271286       ,CAUSAF00000001597646,2026-01-04 21:00:00,45920
F-1417091       ,CAUSAF00000001854212,2026-02-11 21:00:00,57824
V-284637        ,CAUSAF00000001256051,2026-04-27 21:00:00,109552
F-943482        ,CAUSAF00000001045508,2026-04-19 21:00:00,60672
P-366271        ,CAUSAF00000001896803,2026-03-05 21:00:00,283699
M-0192082       ,CAUSAF00000000144314,2026-02-23 21:00:00,57824
V-107936        ,CAUSAF00000001035863,2026-02-25 21:00:00,148174
V-363484        ,CAUSAF00000001880242,2026-02-08 21:00:00,193110
F-715412        ,CAUSAF00000000686544,2026-02-19 21:00:00,57824
F-1260177       ,CAUSAF00000001582289,2026-02-11 21:00:00,44736
P-361983        ,CAUSAF00000001890830,2026-02-24 21:00:00,283699
P-257861        ,CAUSAF00000001690695,2026-01-14 21:00:00,54752
F-1199699       ,CAUSAF00000001503368,2026-02-23 21:00:00,236442
V-475837        ,CAUSAF00000001794369,2026-03-12 21:00:00,676872
F-143168        ,CAUSAF00000000104872,2026-01-20 21:00:00,1187199
F-351841        ,CAUSAF00000000322255,2026-04-29 21:00:00,283699
CM-087443       ,CAUSAF00000001313519,2026-02-08 21:00:00,148174
F-503333        ,CAUSAF00000000480647,2026-02-01 21:00:00,554749
CM-133314       ,CAUSAF00000001719009,2026-04-28 21:00:00,46464
V-412802        ,CAUSAF00000001594107,2026-01-18 21:00:00,117670
F-1413526       ,CAUSAF00000001847152,2026-04-29 21:00:00,60672
F-723278        ,CAUSAF00000000694540,2026-03-15 21:00:00,60672
F-1164190       ,CAUSAF00000001455458,2026-05-05 21:00:00,41568
CM-049220       ,CAUSAF00000000961483,2026-04-08 21:00:00,155472
F-1171388       ,CAUSAF00000001464098,2026-04-07 21:00:00,60672
F-677486        ,CAUSAF00000000648084,2026-01-21 21:00:00,283699
V-449699        ,CAUSAF00000001702512,2026-01-06 21:00:00,1875412
F-1033367       ,CAUSAF00000001190149,2026-01-26 21:00:00,283699
CM-128085       ,CAUSAF00000001690077,2026-04-13 21:00:00,80712
F-722450        ,CAUSAF00000000693694,2026-02-10 21:00:00,283699
V-253287        ,CAUSAF00000001209934,2026-01-25 21:00:00,148174
F-1254764       ,CAUSAF00000001575228,2026-02-10 21:00:00,44736
CM-148307       ,CAUSAF00000001856648,2026-01-25 21:00:00,102999
F-362288        ,CAUSAF00000000332776,2026-03-01 21:00:00,102999
F-1448111       ,CAUSAF00000001909976,2026-03-29 21:00:00,283699
F-1244809       ,CAUSAF00000001562303,2026-02-23 21:00:00,57824
CM-138678       ,CAUSAF00000001770615,2026-03-09 21:00:00,57824
F-720470        ,CAUSAF00000000691673,2026-02-25 21:00:00,283699
F-1277924       ,CAUSAF00000001607383,2026-01-06 21:00:00,46464
F-1176127       ,CAUSAF00000001471082,2026-03-08 21:00:00,60672
F-1187949       ,CAUSAF00000001487987,2026-04-08 21:00:00,123492
V-326715        ,CAUSAF00000001325138,2026-02-24 21:00:00,148174
V-330955        ,CAUSAF00000001335285,2026-04-13 21:00:00,297672
V-498588        ,CAUSAF00000001884424,2026-03-30 21:00:00,148174
F-1167328       ,CAUSAF00000001459379,2026-02-23 21:00:00,42752
V-003419        ,CAUSAF00000000775906,2026-01-11 21:00:00,148174
CM-021591       ,CAUSAF00000000878855,2026-04-15 21:00:00,148174
V-455759        ,CAUSAF00000001718525,2026-04-19 21:00:00,119064
CM-133195       ,CAUSAF00000001718728,2026-05-03 21:00:00,46464
P-384748        ,CAUSAF00000001918897,2026-04-07 21:00:00,297672
F-638759        ,CAUSAF00000000609153,2026-04-08 21:00:00,297672
CM-106440       ,CAUSAF00000001481326,2026-02-19 21:00:00,57824
F-1324489       ,CAUSAF00000001689075,2026-01-28 21:00:00,45312
V-476580        ,CAUSAF00000001798512,2026-05-05 21:00:00,131692
P-349438        ,CAUSAF00000001867145,2026-01-25 21:00:00,374049
P-009768        ,CAUSAF00000000795275,2026-04-13 21:00:00,297672
V-004801        ,CAUSAF00000000779099,2026-02-08 21:00:00,283699
V-136037        ,CAUSAF00000001073035,2026-03-12 21:00:00,283699
F-1366067       ,CAUSAF00000001763684,2026-03-17 21:00:00,297672
F-743060        ,CAUSAF00000000713469,2026-02-10 21:00:00,57824
CM-054404       ,CAUSAF00000000971480,2026-02-09 21:00:00,148174
V-436676        ,CAUSAF00000001655401,2026-03-03 21:00:00,225295
F-1382944       ,CAUSAF00000001792699,2026-01-11 21:00:00,57824
F-1113859       ,CAUSAF00000001345491,2026-01-11 21:00:00,410152
V-034123        ,CAUSAF00000000859380,2026-02-22 21:00:00,148174
P-353894        ,CAUSAF00000001874367,2026-02-11 21:00:00,57824
F-733977        ,CAUSAF00000000705447,2026-02-17 21:00:00,694274
F-1417261       ,CAUSAF00000001854494,2026-04-19 21:00:00,60672
F-614395        ,CAUSAF00000000585011,2026-02-10 21:00:00,57824
V-019979        ,CAUSAF00000000842894,2026-02-03 21:00:00,2406924
F-1200180       ,CAUSAF00000001504013,2026-03-19 21:00:00,42752
F-1433470       ,CAUSAF00000001885750,2026-03-10 21:00:00,283699
V-123062        ,CAUSAF00000001059317,2026-03-12 21:00:00,283699
V-345815        ,CAUSAF00000001365367,2026-01-21 21:00:00,109552
P-357999        ,CAUSAF00000001881649,2026-02-23 21:00:00,57824
V-018596        ,CAUSAF00000000837012,2026-04-22 21:00:00,155472
F-1426948       ,CAUSAF00000001874625,2026-04-13 21:00:00,283699
V-233675        ,CAUSAF00000001180703,2026-03-26 21:00:00,155472
V-262704        ,CAUSAF00000001223686,2026-02-26 21:00:00,148174
F-1139124       ,CAUSAF00000001425559,2026-01-06 21:00:00,41568
V-036476        ,CAUSAF00000000862372,2026-03-15 21:00:00,155472
V-177465        ,CAUSAF00000001108225,2026-01-20 21:00:00,148174
V-393308        ,CAUSAF00000001483293,2026-04-16 21:00:00,123492
F-1279252       ,CAUSAF00000001609702,2026-01-19 21:00:00,283699
F-941074        ,CAUSAF00000001041947,2026-04-20 21:00:00,60672
P-359335        ,CAUSAF00000001885233,2026-02-12 21:00:00,57824
CM-101820       ,CAUSAF00000001455441,2026-05-03 21:00:00,41568
V-240951        ,CAUSAF00000001190477,2026-01-11 21:00:00,140302
CM-017554       ,CAUSAF00000000836255,2026-03-12 21:00:00,283699
V-186591        ,CAUSAF00000001118117,2026-01-20 21:00:00,148174
F-908867        ,CAUSAF00000000993968,2026-02-09 21:00:00,283699
V-358480        ,CAUSAF00000001383779,2026-02-08 21:00:00,109552
F-703404        ,CAUSAF00000000674317,2026-04-08 21:00:00,297672
F-197286        ,CAUSAF00000000160641,2026-01-08 21:00:00,268627
F-1413440       ,CAUSAF00000001846768,2026-01-08 21:00:00,57824
F-1283758       ,CAUSAF00000001617168,2026-04-06 21:00:00,46464
CM-112330       ,CAUSAF00000001540795,2026-03-08 21:00:00,60672
F-474279        ,CAUSAF00000000451551,2026-03-26 21:00:00,297672
F-784423        ,CAUSAF00000000757044,2026-04-27 21:00:00,297672
P-218197        ,CAUSAF00000001599682,2026-02-08 21:00:00,102999
F-1108364       ,CAUSAF00000001335577,2026-03-01 21:00:00,209752
F-1251071       ,CAUSAF00000001570605,2026-03-12 21:00:00,48192
V-035381        ,CAUSAF00000000860883,2026-03-11 21:00:00,148174
F-1083312       ,CAUSAF00000001279300,2026-01-14 21:00:00,54752
F-226187        ,CAUSAF00000000192048,2026-03-11 21:00:00,297672
F-817147        ,CAUSAF00000000811506,2026-04-15 21:00:00,60672
V-088359        ,CAUSAF00000000997327,2026-01-28 21:00:00,148174
F-796650        ,CAUSAF00000000771291,2026-04-19 21:00:00,60672
P-346760        ,CAUSAF00000001863107,2026-04-08 21:00:00,57824
F-1399444       ,CAUSAF00000001822942,2026-02-08 21:00:00,268627
V-361817        ,CAUSAF00000001389007,2026-02-23 21:00:00,148174
V-082347        ,CAUSAF00000000981060,2026-03-12 21:00:00,155472
P-236906        ,CAUSAF00000001641478,2026-02-01 21:00:00,57824
F-1014685       ,CAUSAF00000001138627,2026-04-28 21:00:00,297672
V-407429        ,CAUSAF00000001568076,2026-02-23 21:00:00,123492
F-1342881       ,CAUSAF00000001725354,2026-03-16 21:00:00,554749
F-1433545       ,CAUSAF00000001885855,2026-03-02 21:00:00,57824
F-1256448       ,CAUSAF00000001577502,2026-02-24 21:00:00,44736
F-1289959       ,CAUSAF00000001628171,2026-01-27 21:00:00,227964
CM-119934       ,CAUSAF00000001622015,2026-04-05 21:00:00,46464
V-349988        ,CAUSAF00000001370524,2026-03-30 21:00:00,109552
P-356574        ,CAUSAF00000001879153,2026-02-08 21:00:00,57824
F-1386660       ,CAUSAF00000001797909,2026-04-21 21:00:00,51392
P-386153        ,CAUSAF00000001922282,2026-04-28 21:00:00,60672
CM-141010       ,CAUSAF00000001794449,2026-04-07 21:00:00,51392
P-356346        ,CAUSAF00000001877860,2026-04-19 21:00:00,60672
F-818234        ,CAUSAF00000000814409,2026-02-09 21:00:00,554749
P-346770        ,CAUSAF00000001863117,2026-01-25 21:00:00,57824
CM-004424       ,CAUSAF00000000797900,2026-04-20 21:00:00,155472
F-1218188       ,CAUSAF00000001527196,2026-01-06 21:00:00,76152
CM-147445       ,CAUSAF00000001848647,2026-03-24 21:00:00,57824
F-685367        ,CAUSAF00000000655927,2026-04-19 21:00:00,60672
F-818947        ,CAUSAF00000000816795,2026-03-29 21:00:00,209752
F-263375        ,CAUSAF00000000231355,2026-02-05 21:00:00,57824
P-344155        ,CAUSAF00000001858580,2026-01-14 21:00:00,283699
F-1053178       ,CAUSAF00000001239452,2026-03-17 21:00:00,60672
F-714895        ,CAUSAF00000000686027,2026-02-22 21:00:00,57824
P-322511        ,CAUSAF00000001828720,2026-02-04 21:00:00,439727
F-1167351       ,CAUSAF00000001459407,2026-02-23 21:00:00,42752
V-283258        ,CAUSAF00000001254245,2026-03-16 21:00:00,109552
F-1059730       ,CAUSAF00000001252165,2026-01-26 21:00:00,209752
P-364291        ,CAUSAF00000001894199,2026-03-10 21:00:00,283699
F-1233355       ,CAUSAF00000001547490,2026-02-24 21:00:00,44736
V-418752        ,CAUSAF00000001613818,2026-03-30 21:00:00,155472
F-704118        ,CAUSAF00000000675072,2026-02-04 21:00:00,57824
F-405866        ,CAUSAF00000000377897,2026-04-09 21:00:00,554749
F-1411410       ,CAUSAF00000001842571,2026-05-05 21:00:00,297672
V-209876        ,CAUSAF00000001152988,2026-03-30 21:00:00,297672
F-1241311       ,CAUSAF00000001557766,2026-04-08 21:00:00,236442
F-1409466       ,CAUSAF00000001910471,2026-03-11 21:00:00,297672
V-273614        ,CAUSAF00000001237705,2026-02-24 21:00:00,148174
P-361856        ,CAUSAF00000001889440,2026-02-26 21:00:00,57824
V-446217        ,CAUSAF00000001693156,2026-04-13 21:00:00,225295
F-602637        ,CAUSAF00000000573060,2026-03-05 21:00:00,57824
P-341223        ,CAUSAF00000001855686,2026-02-01 21:00:00,57824
F-071873        ,CAUSAF00000000028229,2026-03-31 21:00:00,297672
V-427385        ,CAUSAF00000001636767,2026-03-09 21:00:00,283699
V-388992        ,CAUSAF00000001437679,2026-04-16 21:00:00,155472
P-342196        ,CAUSAF00000001856194,2026-02-23 21:00:00,870974
F-1126557       ,CAUSAF00000001380263,2026-03-25 21:00:00,209752
F-1013724       ,CAUSAF00000001135460,2026-01-22 21:00:00,268627
F-774337        ,CAUSAF00000000746629,2026-02-05 21:00:00,57824
V-262882        ,CAUSAF00000001224027,2026-02-02 21:00:00,148174
F-1180147       ,CAUSAF00000001477180,2026-03-25 21:00:00,60672
F-1419939       ,CAUSAF00000001860362,2026-04-06 21:00:00,60672
F-788820        ,CAUSAF00000000761344,2026-02-23 21:00:00,283699
P-316285        ,CAUSAF00000001824507,2026-04-12 21:00:00,108072
V-062183        ,CAUSAF00000000911792,2026-02-23 21:00:00,148174
P-372072        ,CAUSAF00000001903806,2026-04-07 21:00:00,297672
CM-126716       ,CAUSAF00000001678867,2026-03-10 21:00:00,297672
F-620101        ,CAUSAF00000000590748,2026-04-15 21:00:00,297672
P-340266        ,CAUSAF00000001850053,2026-01-11 21:00:00,57824
F-1164160       ,CAUSAF00000001455365,2026-02-22 21:00:00,203943
F-1330554       ,CAUSAF00000001702038,2026-03-25 21:00:00,199512
F-1406050       ,CAUSAF00000001836915,2026-04-08 21:00:00,297672
F-1428328       ,CAUSAF00000001876815,2026-04-06 21:00:00,57824
V-211299        ,CAUSAF00000001154420,2026-02-22 21:00:00,148174
F-1209392       ,CAUSAF00000001515249,2026-04-20 21:00:00,48192
